"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000058603",61.2815019735511,-0.510075115421395,0.843430253949119,-0.604762649944219,0.545336713971519,0.774113906414949
"ENSMUSG00000033488",32.1503360543261,2.49145650173863,1.16047904421223,2.14692071706466,0.031799593991517,0.10812521357717
"ENSMUSG00000025979",2873.34620615803,-0.912030243566073,0.190388630428607,-4.79036086090273,1.6648163399742e-06,1.85917089226291e-05
"ENSMUSG00000053333",115.934495252026,0.705225156760237,0.581248492747403,1.21329373849527,0.225017536006635,0.452310530881633
"ENSMUSG00000084106",11.8612145154574,0.355999198054784,1.67753031297876,0.212216253441431,0.831938327104111,0.938253011101183
"ENSMUSG00000103984",9.86498551064251,-0.763807427263751,2.18348832536812,-0.34981063026063,0.72648082069117,0.887059454467276
"ENSMUSG00000025978",197.440868020366,-0.140599524560954,0.44295496986231,-0.31741268103315,0.750930486266834,0.899334094843122
"ENSMUSG00000046994",509.085069571245,1.22802973607968,0.307549958421959,3.99294391838228,6.52580068928414e-05,0.000537048014065429
"ENSMUSG00000028033",8.33373321542614,1.7953457372042,2.22963014737268,0.805221323061037,0.420691973817818,0.671857476569531
"ENSMUSG00000025977",17.9927676207697,-0.0628145249963061,1.43627967694548,-0.0437341877104974,0.965116287425949,0.988681444589774
"ENSMUSG00000038349",25.700889842645,0.475588378994156,1.14401384176072,0.415719077543846,0.677615579615724,0.859360351383284
"ENSMUSG00000056211",1064.54011684881,0.0555905406360776,0.226517163680792,0.245414253528337,0.806135693693697,0.927435175184944
"ENSMUSG00000102179",10.075346414113,-0.683293166751667,2.1895547379474,-0.312069460931687,0.754987734996939,0.901228133028366
"ENSMUSG00000026353",6340.74745441527,-0.575442738900182,0.157919716189294,-3.64389420641065,0.00026854383721083,0.00192781360262587
"ENSMUSG00000036480",9.84394745171838,1.84282769062288,1.90985052267228,0.964906765606126,0.334591512420425,0.586426546333747
"ENSMUSG00000026589",11.733802736338,1.2294135863427,1.69510502601477,0.725272810519048,0.468284682550739,0.716407844701515
"ENSMUSG00000026355",334.845231925431,1.07226165504014,0.351016422068151,3.05473358973488,0.002252605208081,0.0122240796137368
"ENSMUSG00000038323",106.887339102815,-0.898918298376312,0.740858137603045,-1.21334740451748,0.224997025950467,0.452310530881633
"ENSMUSG00000026356",499.424585791477,1.43228736009083,0.343950644962471,4.16422350435514,3.12413965642194e-05,0.000276162156421449
"ENSMUSG00000045382",28027.952997953,-0.830184392396382,0.155766238622132,-5.32968119240717,9.83853200523331e-08,1.32962083974571e-06
"ENSMUSG00000097283",27.70999734629,-0.593308863509166,1.5975657289835,-0.371383069093925,0.710352234226286,0.878321032604664
"ENSMUSG00000048495",120.913821658477,0.527688593751186,0.577977699229153,0.912991270173509,0.361247132888248,0.615521433859101
"ENSMUSG00000025971",200.959946408984,0.686590511713278,0.462993971264336,1.4829361813035,0.138091367379477,0.322619367693933
"ENSMUSG00000101151",9.82907674286385,-0.929024818361096,2.13870828912122,-0.434385943649578,0.664008203331454,0.851544532572366
"ENSMUSG00000039384",200.476583165389,-0.43341157306805,0.467013831332624,-0.928048687190505,0.353382314976046,0.607430197230497
"ENSMUSG00000102606",213.598363342823,1.47651078546647,0.428591941157175,3.4450269444637,0.000571002469622267,0.00374021824059832
"ENSMUSG00000039377",2055.11790883959,-1.76827865744835,0.218505601790788,-8.09260102695866,5.84039242847434e-16,1.88087400679361e-14
"ENSMUSG00000026254",1833.06106732787,0.138508801526495,0.193671193616337,0.71517502907986,0.474500896897429,0.721297895949728
"ENSMUSG00000026158",4395.57871726709,-1.14657212827741,0.176918885882336,-6.48077859273861,9.12504947077703e-11,1.81001611327096e-09
"ENSMUSG00000026156",143.830307141125,-0.173561567879782,0.559941399013282,-0.309963807258455,0.756588479378728,0.901975746315215
"ENSMUSG00000073481",247.561538207243,0.659070559636694,0.397599549788345,1.65762400884895,0.0973933805859275,0.251563343369558
"ENSMUSG00000039349",44.8481461381333,0.458013189195583,0.888906124720059,0.515254846893787,0.606374947024952,0.815504055266897
"ENSMUSG00000026620",9.19250866391843,-1.8426199406259,1.91512882956326,-0.962138897489262,0.33597983729198,0.587912428492157
"ENSMUSG00000026155",650.669042956259,0.0998510995264312,0.295121470981985,0.338338986974371,0.735107746889771,0.89145292342845
"ENSMUSG00000026154",6.85851075428577,5.97348531869841,2.76124414133083,2.16333109748832,0.0305157229173167,0.104810242598017
"ENSMUSG00000073530",15.7033496800227,-0.193706038255299,1.49512401490148,-0.129558509076629,0.896915731448837,0.963502136450811
"ENSMUSG00000054770",709.218666223852,0.543888277202602,0.281513229771205,1.93201675688435,0.0533574376555594,0.161153384612194
"ENSMUSG00000040782",1646.99902561281,0.0656435132333296,0.217842291400432,0.301335029168719,0.76315903210539,0.905273708387856
"ENSMUSG00000103572",14.0045437849868,-0.741799515996926,1.52658694826922,-0.48592025291317,0.627023708310046,0.828606145629065
"ENSMUSG00000103186",22.9124386071805,2.11761306094667,1.34030315772701,1.57995081093287,0.114118131681871,0.281709004780351
"ENSMUSG00000039318",2435.28096031688,-0.152970878549124,0.182649696197923,-0.837509624890705,0.402306169085424,0.654574025811558
"ENSMUSG00000063558",22.6233272006122,-1.14927306667809,1.28066624931267,-0.897402478822955,0.369504190316512,0.624204494579156
"ENSMUSG00000026153",71.9384186652872,-0.313527695920458,0.923093040371733,-0.339649073504225,0.73412081742252,0.89094623011814
"ENSMUSG00000090394",1406.95215956966,-0.445526935248226,0.206757542676551,-2.15482796651923,0.031175298907613,0.106481986258059
"ENSMUSG00000064294",21.5988329055145,0.0197679034085296,1.6330085939461,0.0121052047624325,0.990341679897178,0.996265502829078
"ENSMUSG00000026618",510.96997257215,0.943882376493937,0.334726699349923,2.81985983886873,0.00480446297872883,0.0232278668384391
"ENSMUSG00000026617",217.463646104929,0.352551582835833,0.46212687148478,0.762889164404378,0.445529498878828,0.694390807876333
"ENSMUSG00000058267",179.347896593089,2.78074100760165,0.611582230855943,4.54679823465415,5.44681682944487e-06,5.54459465871633e-05
"ENSMUSG00000014226",419.124578519135,0.626534494577563,0.34705576664771,1.80528478356491,0.0710301295184277,0.199040139352621
"ENSMUSG00000103839",41.9564124141768,0.671470506624274,0.926943304678278,0.724392207414807,0.468824982565111,0.716732902022662
"ENSMUSG00000051223",6635.66959379218,0.313439567347597,0.172774647147753,1.81415255375721,0.0696542424702729,0.19610137926501
"ENSMUSG00000026615",4417.6068164272,-0.171211931785731,0.162310210583861,-1.05484387685685,0.291496733721435,0.537158759078168
"ENSMUSG00000039246",8.46889391922391,-0.436205156069536,2.0441494754393,-0.213392005482277,0.831021215610349,0.938253011101183
"ENSMUSG00000048000",2463.61285917571,0.3839036680151,0.181433248084955,2.11594992685872,0.0343490665033601,0.1147515418653
"ENSMUSG00000067736",14.4730628573617,3.19461849972682,1.79027128230497,1.78443263392671,0.0743533922289471,0.205906423961512
"ENSMUSG00000026034",14371.1727847013,-1.47775038956624,0.231496922716663,-6.38345586725103,1.73135508697876e-10,3.32694082485167e-09
"ENSMUSG00000101111",13.3185086997477,3.35267313738494,1.69323607728248,1.98003880401942,0.0476991685870586,0.148227501624692
"ENSMUSG00000026721",426.138237499632,0.0392472069011633,0.32698354640762,0.12002807888149,0.904460905017653,0.967600566956579
"ENSMUSG00000039239",29.4924612233366,-1.28803923319787,1.30162068300687,-0.989565739092567,0.322386422999508,0.572837063875864
"ENSMUSG00000001305",54.3245116883008,2.62108257158983,0.86658970961977,3.02459461783809,0.00248966582934625,0.0133556323124623
"ENSMUSG00000103693",7.74509977243257,-1.29084344217856,2.15809615066497,-0.598139912246644,0.549746580807598,0.777304452239761
"ENSMUSG00000103632",24.1539739476483,1.50077028217791,1.22065230791128,1.22948219771603,0.2188910684579,0.443758453950762
"ENSMUSG00000026035",86.4350370399175,1.09546497190822,0.655007588251487,1.67244623048187,0.0944363623355151,0.245537037747877
"ENSMUSG00000073725",3383.53354966528,-0.791236949109457,0.188915864326795,-4.18830335890024,2.81047678787236e-05,0.000250234170836943
"ENSMUSG00000040423",5176.50301796465,0.0503778306247446,0.168111161507717,0.299669755255555,0.764429070739659,0.905982468005141
"ENSMUSG00000103343",19.4711206883453,0.0687187571640956,1.53630904868877,0.0447297744049263,0.964322700899479,0.988681444589774
"ENSMUSG00000103846",16.6403628397828,-2.17435818438611,1.46511043785365,-1.4840916617668,0.137784604994236,0.32214682420052
"ENSMUSG00000103739",36.1233095526996,0.458719349186748,0.999246196118746,0.459065394462844,0.646187206333778,0.840765608448336
"ENSMUSG00000026036",188.948598739456,1.02025895151588,0.527563761489268,1.93390643177571,0.0531246331964293,0.16057348808082
"ENSMUSG00000026715",36.5458661128549,1.23113360270752,1.02421671533475,1.2020245171503,0.229354029294654,0.458126000855843
"ENSMUSG00000043467",996.443040016769,-0.382736642567263,0.237802017975929,-1.60947600792019,0.10751229702248,0.270237591971058
"ENSMUSG00000104016",53.2977848905337,-1.33166099257096,0.82095637268377,-1.6220849692873,0.104785156031016,0.265088392288801
"ENSMUSG00000026037",157.484046404144,1.21129412975853,0.498901530275106,2.42792225770603,0.01518559800893,0.0600737860920216
"ENSMUSG00000039210",233.275079344333,0.628213085718776,0.411931490207748,1.52504263609939,0.127248463567461,0.304643876094043
"ENSMUSG00000104394",80.5821673706038,0.640276241909301,0.75236210407303,0.851021387764038,0.394757472052719,0.647656808731369
"ENSMUSG00000104245",35.7192667168078,0.280674899470008,0.978951641598254,0.286709667304683,0.774334634787539,0.911144416933107
"ENSMUSG00000038174",352.613303656571,2.5791747251911,0.455743030161478,5.65927409636357,1.52014602378827e-08,2.32000430176201e-07
"ENSMUSG00000026032",299.73559652573,0.850642527007583,0.423343213859611,2.0093448983209,0.0445005694723619,0.140732514546394
"ENSMUSG00000026430",4432.73054844857,-0.599138662010327,0.185024861690803,-3.23815219498207,0.00120306611470364,0.0071779896401609
"ENSMUSG00000047528",18.8550070654305,1.60416297825567,1.65607240496412,0.968655098320069,0.332717302761345,0.584255270862496
"ENSMUSG00000042349",10202.9531712564,1.21115495956111,0.228275104421937,5.30568132967512,1.12252915730549e-07,1.50668528160302e-06
"ENSMUSG00000102027",17.8241978373542,1.5794106944891,1.38028397614218,1.14426503660752,0.252513738523051,0.488517631788228
"ENSMUSG00000026031",16342.4565279716,0.150032185254642,0.180810913648901,0.829773945758463,0.406666604219296,0.658219854505477
"ENSMUSG00000026029",1870.24870070651,-0.195238174643854,0.210859486557363,-0.925916010853702,0.354489629980518,0.608565544127451
"ENSMUSG00000102719",122.879760044466,0.250258326553614,0.658914988445163,0.379803663510747,0.704091162686919,0.87470179987313
"ENSMUSG00000026028",2085.20729350814,-0.348582190545659,0.188265267932868,-1.85154805436528,0.0640907481865003,0.184963513543606
"ENSMUSG00000026425",1561.17685901068,-0.253929514017041,0.225388800049808,-1.12662880303247,0.259899455918182,0.49810476225792
"ENSMUSG00000101778",10.0785981124379,2.97211994670919,2.10157350574216,1.4142355423631,0.157292755466819,0.353719948493783
"ENSMUSG00000055184",12.027962385005,0.419922090203327,1.74136462402979,0.241145412286808,0.809442417170142,0.928711279455212
"ENSMUSG00000026709",718.515450518418,-1.60183024213421,0.267879559896976,-5.97966579738394,2.23595880072749e-09,3.8092607205121e-08
"ENSMUSG00000026134",318.239420360667,-0.767965343366688,0.383337260711407,-2.00336732709332,0.045137875742828,0.14210847695866
"ENSMUSG00000004552",902.764913802965,-1.50776107492705,0.261677503715414,-5.76190560334453,8.31695127393393e-09,1.30608659391219e-07
"ENSMUSG00000026605",37.0423361254023,0.722094827001397,1.02365160454923,0.705410731338984,0.480554667614882,0.725378262615271
"ENSMUSG00000026027",159.36456930059,0.811099480055323,0.555993117362543,1.45883007311839,0.144611883226874,0.333635336210819
"ENSMUSG00000052688",1071.22022304495,0.126052843715224,0.255822415566656,0.492735726210747,0.622199330637071,0.825760614503264
"ENSMUSG00000026604",92.4078663985106,0.99470650150397,0.737064964392941,1.34955064961367,0.177160163217293,0.384313818425713
"ENSMUSG00000042268",123.760044003535,-0.493778281231933,0.59401015144477,-0.831262361478081,0.405825432372963,0.657723995783115
"ENSMUSG00000026603",9.59722248651948,-0.4578546056066,1.91650704186228,-0.238900560032224,0.811182691289517,0.929619530251184
"ENSMUSG00000013275",613.065392344123,0.83410198076046,0.323073368260581,2.58177263341526,0.00982943190781811,0.0422116393823957
"ENSMUSG00000026433",147.356285218681,0.772308557930224,0.530423506362783,1.45602249648794,0.145386400769516,0.334906135324486
"ENSMUSG00000026434",831.425927376335,1.58089978514971,0.271499215884109,5.82285212132815,5.78517411373622e-09,9.40784058148658e-08
"ENSMUSG00000103569",12.7669031325038,6.86979755445689,2.26216893491563,3.03681897864675,0.00239088991530112,0.0128997918462792
"ENSMUSG00000038079",28.2272723254482,2.66357825540742,1.14514783792984,2.32596889867298,0.0200202099178192,0.0752220107987261
"ENSMUSG00000026700",17.2056856061336,0.73890478690946,1.62624726750559,0.454361892975124,0.649568375207672,0.843055004218809
"ENSMUSG00000089872",294.695586695321,-0.0162223000787119,0.397820545006487,-0.0407779343785458,0.967472930539309,0.989634232481523
"ENSMUSG00000102399",14.611792032099,0.271296087444005,1.62972341151862,0.166467564696271,0.867789006622031,0.951998018484437
"ENSMUSG00000000817",91.1594324922789,-0.173740425767698,0.715705799786189,-0.24275397212039,0.808195994001445,0.928092942746801
"ENSMUSG00000103625",155.154842456049,-2.21324690403249,0.550786318029248,-4.01834038280334,5.86094909995269e-05,0.000486401920876293
"ENSMUSG00000026634",2266.03345590394,-0.00811433983401094,0.216172704730514,-0.0375363755758456,0.970057337057594,0.99014694861175
"ENSMUSG00000040297",17623.9629158526,-1.51961625688199,0.168556042224968,-9.01549559910639,1.95982294657216e-19,8.27541547633054e-18
"ENSMUSG00000102254",257.973793711907,-2.17532449238738,0.479462316881773,-4.53700826070085,5.70578724556173e-06,5.77534854068509e-05
"ENSMUSG00000037568",18.3789801755972,-2.4684818566199,1.39820536601925,-1.76546444221408,0.0774857411713574,0.21214511326406
"ENSMUSG00000103964",14.8360146778824,-0.704409141351776,1.47516490669858,-0.477512133154146,0.632997483076832,0.832419399485586
"ENSMUSG00000026698",538.664588664102,0.15035522347301,0.324683760619976,0.463082056170319,0.643305551383683,0.838621377670962
"ENSMUSG00000066595",1346.37711046517,-1.06252116061134,0.212896650746992,-4.99078382343387,6.01347686686212e-07,7.23271297733777e-06
"ENSMUSG00000079550",25.1219551176709,0.3791264450333,1.18229566104301,0.320669742371242,0.748460679385819,0.898563806484122
"ENSMUSG00000026632",64.9817584214686,0.0419050659509599,0.831640042512772,0.0503884659333445,0.959812827563447,0.987370521894527
"ENSMUSG00000040265",17.795015376039,-1.5708060910089,1.46408972671497,-1.07288922416891,0.283320821462115,0.527028153139539
"ENSMUSG00000062510",24.3693895278365,3.1457296093027,1.46814821804954,2.14265124639926,0.03214111290484,0.108928811338019
"ENSMUSG00000078190",6.93366251765227,0.834732174295889,2.41510775873145,0.345629370481729,0.729621270344263,0.888798225503874
"ENSMUSG00000091017",77.4997430635051,-0.211532004221904,0.800368879108731,-0.264293140004969,0.791554045893038,0.91924261080914
"ENSMUSG00000026628",9338.59192436055,-0.41819976803141,0.148357805724167,-2.81885921667611,0.00481946510799274,0.0232889525859463
"ENSMUSG00000026024",1056.66580381749,0.300781220348656,0.297864987019145,1.00979045358333,0.312595694814602,0.562038147557285
"ENSMUSG00000103685",18.2349223211754,-0.651520685058332,1.36280861950409,-0.478072031343193,0.632598937858846,0.832132335535291
"ENSMUSG00000026694",400.757409986416,-1.78151221889798,0.337563962020156,-5.27755453584705,1.30919248663338e-07,1.74650715657525e-06
"ENSMUSG00000037499",11.1967227254282,1.14831298994517,1.75801332736294,0.653187875240781,0.513635165888061,0.750854060161409
"ENSMUSG00000026627",246.608738466927,0.614303674793129,0.405916888490784,1.51337303820281,0.130184929610989,0.309462287462956
"ENSMUSG00000026626",8168.29805077971,-1.09920759719154,0.161470775628676,-6.80747084363622,9.93294326216702e-12,2.15729055816402e-10
"ENSMUSG00000026696",2790.56111999157,-1.29146268984597,0.184608366554921,-6.99568884090503,2.63958780127939e-12,6.07475662757598e-11
